"Event No","Category Name","Event Name",Status,"Event Start Date","Event End Date",Venue,"VIP Ticket Quantity","Standard Ticket Quantity","Budget Ticket Quantity","VIP Ticket Price","Standard Ticket Price","Budget Ticket Price","Organizer Name","Organizer Phone","Organizer Mail"
EVT2023/0405/23:39:38.256096,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256086,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256076,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256066,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256056,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256046,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256036,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256026,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256116,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256306,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256006,Competition,"Voice Of Rahman",Closed,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0408/17:28:16.966436,Competition,Slime,Open,"2023-04-08 17:28:00","2023-04-08 17:28:00","Arte S",3,3,3,7,5,3,"En En",0123456789,enen@event.com
EVT2023/0406/12:06:54.195099,Competition,Multimedia,Open,"2023-04-06 12:06:00","2023-04-06 12:06:00","Arte S",4,4,4,10,8,5,"En En",0123456789,enen@event.com
EVT2023/0406/09:41:22.929053,Competition,"Cello communication",Open,"2023-04-06 09:39:00","2023-04-06 09:39:00","Arte S",3,4,6,10,8,5,"En En",0123456789,enen@event.com
EVT2023/0405/23:39:38.256016,Competition,"Voice Of Rahman",Open,"2023-04-05 23:39:00","2023-04-05 23:39:00","Arte S",2,4,5,10,7,5,"En En",0123456789,enen@event.com
